she has been travelling with her siblings and mother who have all tested negative at this stage. her only symptom was a runny nose. she flew from pakistan via doha to melbourne then auckland.,real
a new report in @cdcmmwr shows serious disease &amp; death from covid-19 in us is higher in older age groups similar to other countries. communities should encourage hand hygiene &amp; social distancing to help slow the spread of covid-19 &amp; protect older adults.,real
trump gets a disinfectent enema doctors not sure turd will live  #donaldtrump #whitehouse #covid19 #lysol,fake
"covid-19 is the common flu, and the cure for coronavirus pneumonia is easy and cheap.",fake
kowheori-19 (covid-19) update there are three new cases of covid-19 to report in new zealand today  all detected in recent returnees in managed isolation facilities. there are no new community cases.,real
"mantova hospital, in italy, tests plasma treatment to heal covid-19 patients. the italian government has sent the carabinieri to stop the experimentation. its because of bill gates.",fake
in lagos we are working with @lsmoh @who and other partners in the operationalisation of sample collection sites in local governments for #covid19 diagnosis this is part of our strategy to ensure cases are detected early #takeresponsibility,real
posts on social media claim that people who have been vaccinated against the flu in the last 10 years will test positive for covid-19.,fake
as the coronavirus has led to layoffs that stripped workers of their employer-sponsored health insurance top republicans have actually encouraged people to sign up for plans available on the marketplaces set up by obamacare.,fake
#indiafightscorona india scales a new peak in daily testing. more than 9 lakh #covid19 tests conducted in the last 24 hours. the positivity rate comes down below 8%. @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @covidnewsbymib @ddnewslive @airnewsalerts @icmrdelhi,real
"a student for pondicherry university found a home remedy cure for covid-19 which was accepted by who. mixing black pepper powder, ginger and honey and consuming it for 5 days will cure the person of the new coronavirus.",fake
595 new cases of #covid19nigeria; lagos-156 oyo-141 fct-99 edo-47 kaduna-27 ondo-22 rivers-20 osun-17 imo-13 plateau-10 nasarawa-8 anambra-8 kano-5 benue-5 borno-5 ogun-4 taraba-3 gombe-3 kebbi-1 cross rivers-1 33153 confirmed 13671 discharged 744 deaths,real
as of sept. 8 the total number of #covid19 cases in the us surpassed 6 million. covid-19 is widespread in many areas particularly in the upper great plains midwest and south. additionally 5 states reported over 10000 new cases in the last week.,real
yesterday across our managed isolation facilities 1061 tests were completed through five mobile units the dhb provided. there are further nearly 700 tests scheduled today. testing will continue in these facilities over the weekend.,real
the #coronavirus transmission rate could now be as high as 1.4 in the uk official figures show. @edconwaysky takes a closer look at the data and says it does look like the outbreak is rising but its not rising as fast as it did in the spring. more,real
breaking new estimates from the office for national statistics suggest there were 6000 new infections in the community in england each day in the week from september 4 to 10 - up from 3200 the week before read the latest here,real
"in chicago, covid-19 actually lowered the death rate.",fake
#coronavirusupdates indias #covid19 recovery rate improves to 77.77% as on september 12 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
"friday, may 22, 2020 * in italy the cure for coronavirus is finally found *",fake
man who broke lockdown constantly &amp; never wears mask annoyingly hasnt gotten covid-19 yet,fake
90 new cases of #covid19nigeria; lagos-33 plateau-27 kaduna-17 ogun-6 fct-4 anambra-1 ekiti-1 nasarawa-1 56478 confirmed 44430 discharged 1088 deaths,real
the hotspot states remain hotspots even as their cases plateau a little or even decline. however were now seeing more deaths reported in these states. today 773 deaths were reported by arizona california florida and texas alone.,real
"news! avoid coronavirus by just being patriotic, thinking optimistically and ignoring experts, instructs boris",fake
has an indian scientist already created a #coronavirus vaccine this #whatsapp message in #bengali claims so. we do a #factchecking on the same.,fake
3 people are currently in hospital one each in auckland city middlemore and north shore hospitals  none are in icu.  there are still 16 significant clusters  3 of these clusters are closed.  we are still in level 3 we need to keep working and learning from home.,real
"there was no real scientific basis for believing that social distancing would be necessary, since it had never been studied.",fake
#coronavirusupdates state-wise details of total confirmed #covid19 cases (till 17 september 2020 8 am) states with 1-20000 confirmed cases states with 20001-115000 confirmed cases states with 115000+ confirmed cases total no. of confirmed cases so far,real
suggests the flu shot was responsible for the death of a new york state senator.,fake
icmr- nirt has initiated a multi-centric study to see if bcg vaccine can reduce the severity of #covid19 among elderly individuals aged 60 years. this study will be carried out in 6 states of the country tamilnadu maharashtra gujarat madhya pradesh... (1/2),real
remember the 3 ws when you are in a community setting! #wearamask. wash your hands. watch your distance (stay 6 feet apart). these three habits can help you protect yourself and others from #covid19. learn more,real
a viral image of a doctor who died from treating patients with coronavirus at the llano de corrientes hospital argentina.,fake
ireland  provides universal access to testing diagnosis &amp; treatment for #covid19 without charge. awho study suggests the country should build on these achievements to strengthen equitable access to health care &amp; financial protection.  #whoimpact,real
new fears for boris mental health as he claims covid is a bioweapon triggered by sound.,fake
rt @drharshvardhan #covid19 update 90123 new cases have been reported in the last 24 hours in the country. 70% of the total active ca,real
our challenge now is to take the tremendous promise of the act accelerator and covax to scale. we are at a critical point and we need a significant increase in countries political and financial commitment-@drtedros #covid19 #unga #un75,real
since the 11/08/20 we have contacted 1983 close contacts of our existing cases and we have traced 1861 of those people who are self-isolating will have been tested or are waiting testing.,real
the identification on feb. 26 2020 of a patient with covid-19 &amp; no travel history indicated the likelihood of community spread. until late feb. #covid19 incidence was too low to be detected by emergency department surveillance. more from @cdcmmwr,real
#caregivers older adults and people with severe chronic health conditions may be at higher risk for more serious #covid19 illness. watch for symptoms such as fever cough and shortness of breath and for emergency warning signs. find out more,real
if mississippi continues to #stayathome hospitals should not become overloaded. however if distancing is relaxed there is a potential for over 29k hospitalizations - overwhelming the system by may 5th. learn more at,real
both arrived from india on august 23 and they are each a close contact of separate previously reported confirmed cases. there are two new cases in the community both linked to the auckland august cluster.,real
#coronavirusupdates #indiafightscorona total recoveries cross 12.3 lakh. #covid19 recovery rate jumps to 66.31% case fatality rate further reduces to 2.1%.,real
for a breakdown of cases by states in real time please see  currently; lagos- 25 fct- 6 ogun- 2 ekiti- 1 oyo- 1 edo- 1 total 36 confirmed cases #covid19nigeria,real
weighing risk vs reward on human challenge trials for coronavirus vaccine.,real
the government says that the coronavirus curve is flattening in australia. but is it fact checks @joshgordo takes a look at the data  #qanda #factcheck,fake
now is not the time for harsh measures leading scientist warns. get the latest on #coronavirus here,real
vegans ecstatic as covid-19 does what decades of protesting could not accomplish  #mcdonalds #vegan #covid19 #pork,fake
today ncdc was part of the press briefing by the presidential task force on coronavirus convened by @officialosgfng to provide updates on #covid19nigeria. as at today 174 confirmed cases of #covid19 have been confirmed in #nigeria with 9 discharged cases and 2 deaths,real
avoid the 3 cs. there are certain places where #covid19 spreads more easily 1 crowded places 2 close-contact settings 3 confined and enclosed spaces,real
im so happy that were able to do something very concrete that will help people says cynthia ogden who leads a team at the national health and nutrition examination survey. the team turned their lab vehicles into mobile #covid19 testing sites   statewide survey of indiana residents in late april estimated that #covid19 infections were 10 times that of reported cases which is in line with previous antibody studies. learn more in @cdcmmwr   april/early may antibody tests from some atlanta households showed most residents had not been infected with #covid19. black residents had higher rates of past infection highlighting the need to address racial &amp; ethnic health inequities. learn more   help your grad stay healthy no matter where life takes them. whether its finding a doctor scheduling checkups filling prescriptions or handling emergencies use these tips to help them make their health a priority.  #classof2020  report based on a study of the number of people with sars-cov-2 antibodies in 10 u.s. metro areas in spring 2020 the estimated number of #covid19 cases in 7 of the 10 areas studied was 10x higher than the number of reported cases. read more   a cloth face covering correctly can help prevent the spread of #covid19 to others. when you go out on essential trips follow these dos. if you have a child remember those under age 2 should not wear a face covering. see   health professionals and students join us live on facebook today at 1pm et for #cdcgrandrounds to hear acute flaccid myelitis (afm) experts discuss clinical presentation treatment rehabilitation and prevention research updates.   @cdc_hivaids cdcs covid-19 and hiv webpage is updated as new facts and resources become available. visit today to learn how people w,real
our daily update is published. weve now tracked 7.8 million tests up 215k from yesterday in bit down from recent numbers. note that we can only track tests that a state reports. for details see,real
"commonly used drugs hydroxychloroquine and chloroquine should be safe in trials to prevent covid-19, an @nihrresearch-supported study has reported. read more  #prioritycovidresearch",fake
"@sbrown6262 @norcalpunkman @shelby58617786 @mazjobrani @realdonaldtrump illogical. the disease didnt kill them. if you talk about 9-12, how many died from smoke inhalation, how many from falling, etc. 94% died from health conditions and had sars cov-2 (the actual name of the virus).",fake
i would like to thank those countries and economies who have announced publicly they are joining covax this week     and the @eu_commission. many more countries have joined and we look forward to being able to share the full list in due course-@drtedros #covid19,real
local man assures shoppers he definitely also hoarding toilet paper for coronavirus #covid19 #ibs,fake
rt @ridgeonsunday we need to act very quickly to stop #covid19 growing exponentially says @p_openshaw professor of experimental medici,real
"when weve eradicated covid-19, can we get started on the moronsget the t-shirt here &gt;&gt;&gt;",fake
quinine found in tonic water along with 50-100mg of zinc daily will kill covid-19. hydroxychloroquine is the synthetic version of quinine. drink some fresh squeezed lemon juice with your tonic water. youll be golden.,fake
the other number that jumps off the page is new yorks testing ramp. but its actually 4th in per-capita testing behind washington maine and new mexico.,real
a claim that a video amitabh bacchan praising nanavathi hospital covid warriors was just released.,fake
25% of states have seen their highest new cases number this week.,real
#indiafightscorona india scales new heights in #covid19 testing- more than 10 lakh tests conducted in the last 24 hours.,real
says special military helicopters will spray pesticide against the corona virus in the skies all over the country.,fake
#indiafightscorona centre exhorts the states to proactively curb the chain of transmission and bring mortality below 1%.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @mygovindia @covidindiaseva @covidnewsbymib @ddnewslive @airnewsalerts,real
a video showing people in hospital beds on a street has been viewed thousands of times on facebook alongside a claim it shows coronavirus patients who were moved outside a hospital in pakistan because of an overflow of patients.,fake
rt @drharshvardhan i informed the member states that laboratory capacity for testing samples for sars  n cov2 using rt  pcr technique wa,real
says mike pence was caught on a hot mic delivering empty boxes of ppe to a nursing home and pretended they were heavy.,fake
189 new cases of #covid19nigeria; lagos-70 plateau-37 fct-24 kaduna-19 rivers-12 oyo-5 ogun-4 ebonyi-3 katsina-3 ondo-3 osun-3 imo-2 yobe-2 ekiti-1 nasarawa-1 57145 confirmed 48431 discharged 1095 deaths,real
our daily update is published. weve now tracked 21 million tests up 433k from yesterday. note that we can only track tests that a state reports. for details see,real
"dublin canals run clear amid covid lockdown revealing beautiful shopping trolleys, handguns",fake
seeing some people suggest this is due to lack of testing *demand*. this might make sense if the us positive rate wasnt 20%. if 1 out of every 5 tests that comes back is positive you have a very large iceberg of infections waiting to be tested and discovered.,real
covid-19 may be inflicting collateral damage on vulnerable patients with copd.,real
#indiafightscorona indias #covid19 deaths per million population is also amongst the lowest in the world. india has 58 deaths per million population whereas worlds average stands at 118 secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi,real
rt @surgeon_general dyk #covid19 can present in a variety of ways including fever/ chills cough shortness of breath fatigue muscle/ bo,real
people are being deceived - the high mortality rates in italy are not caused by the new coronavirus.,fake
ministry of ayush has removed dr. mujahid hussain from service because he banned baba ramdevs medicine coronil.,fake
four men were tested positive to covid-19 in cameroon and ran away from the hospital.,fake
what autopsies are revealing about the devastating effects of coronavirus on the body.,real
for perspective that jump is 4 times greater than the total number of tests that had been done when we published this story on march 6 and launched this project with @hackingdata.,real
as per @mohfw_india revised discharge policy for mild/very mild/pre-symptomatic &amp; moderate #covid19 cases the patient can be discharged after 10 days of symptom onset &amp; no fever for 3 days with advice to isolate at home &amp; monitor their health for further 7 days. (1/4),real
so yesterday we made the tough decision to begin to standardize the way we capture state data to sum testing-confirmed cases of covid-19 and suspected cases in our currently hospitalized numbers.,real
a list of medical exports is causing a lot of confusion about coronavirus testing equipment. to be clear covid-19 tests did not exist in 2018.,fake
released shortly. our total number of active cases is 134 of which 21 are imported cases that were detected in managed isolation. our total number of confirmed cases 1344 - we will report that number to the world health organization.,real
correction it is now 21 days since the last case in new zealand.,real
a video shows the new hospital set up in china for coronavirus patients.,fake
@caalkeshkasliwa @icmrdelhi #covid_19 treatment in all govt. dedicated #covid hospitals is free of cost. for 50 crore beneficiaries of ayushman bharat pradhan mantri jan arogya yojana can avail free testing and treatment for #covid19 in empanelled private labs/hospitals.,real
#indiafightscorona #covid19 testing capacity has increased significantly - from 10 tests per day on 30 january 2020 to touching 1 million tests per day on 21 august 2020 @profbhargava dg @icmrdelhi,real
we are pleased to announce the inclusion of two new laboratories in lagos &amp; ogun established by @weare54gene in collaboration with the state governments &amp; ncdc this brings the number of laboratories in our molecular lab network to 17 &amp; expands national testing capacity,real
if you only read three stories...  pm to announce new covid measures including restaurant curfew   people who get flu and covid in trouble - health expert   john lennons killer apologises to widow,real
galicia suspended classes because of coronavirus on 3/10/20.,fake
"news! hating donald trump confers immunity to coronavirus, insist londoners",fake
news stories referencing the number 322 and covid-19 are proof cases tolls are being synchronized.,fake
indian news wire agency ians claims that pakistani pm imran khan read an overturned graph and claimed that pakistan was flattening its curve.,fake
icmr and sir ganga ram hospital have made a list of preventive measures for covid-19,fake
despite the numbers you see here more people were almost certainly infected at the peak of the spring outbreak than are infected now. testing was strictly limited and only caught a small % of cases. but if the trends continue this surge could reach or surpass those levels.,real
a video has been viewed thousands of times on facebook alongside a claim it shows muslims in the us praying on a street during the coronavirus pandemic.,fake
we look at 3 criteria for determining whether a state has an elevated moderate or reduced risk in #reopeningsafely covid case growth testing capacity icu safety margin these metrics arent everything but they provide benchmarks as we figure out how to reopen safely.,real
there are 123 people linked to the community cluster who have been transferred to the auckland quarantine facility which includes 79 people who have tested positive for covid-19 and their household contacts.,real
we are continuing our progress with contacting people who have left managed isolation facilities between the 9th-16th of june. 1269 of these have been contacted and have tested negative  that includes 800 that were tested prior to departure.,real
says video shows the chinese are destroying the 5g poles as they are aware that it is the thing triggering the corona symptoms.,fake
in north korea a person was allegedly shot by local authorities when he violated the quarantine rule and went to a public restroom.,fake
there are 5 people receiving hospital level care for covid-19 1 in auckland city hospital and 4 in middlemore hospital. the 6 new confirmed cases reported today bring out total number confirmed cases of covid-19 to 1299.,real
president xi jinping visits masjid to pray for coronavirus victims.,fake
as at 1040 pm 18th april number of states with confirmed cases of #covid19 19 + fct lagos- 306 fct- 81 kano- 37 osun- 20 oyo- 16 edo- 15 ogun- 12 kwara- 9 katsina- 9 bauchi- 6 kaduna- 6 akwa ibom- 6 delta- 4 ekiti- 4 ondo- 3 enugu- 2 rivers-2 niger- 2 benue- 1 anambra- 1,real
video of a covid-19 patient nearly buried alive in kenya,fake
as at 0930 pm 10th april there are 305 confirmed cases 58 discharged 7 deaths lagos- 163 fct- 56 osun- 20 edo- 12 oyo- 11 bauchi- 6 akwa ibom- 5 ogun- 7 kaduna- 6 enugu- 2 ekiti- 2 rivers-2 kwara- 2 delta- 2 benue- 1 ondo- 2 katsina-4 niger- 1 anambra- 1,real
3/3 ... at the start was reasonably necessary but its much more difficult now the huge numbers of coronavirus cases have reduced significantly and theres little community transmission  to argue you still need those borders shut. quote source,fake
however the death toll also reached a new daily high of 2700. the cumulative number of deaths in our dataset have reached over 55000. that does not include 5302 probable covid-19 deaths reported by new york city but not new york state.,real
a lengthy post purportedly contains advice on how to prevent infection from the novel coronavirus. the post claims the advice was issued by a uk hospital to its medical staff.,fake
an oncologist faces his daughters disregard for social distancing amid the covid-19 pandemic.,real
chinese politician xi jinping has said that chinese scientists found a cure for the coronavirus in cow urine.,fake
see the hand sanitizer which he used for self protection from pandemic novel #coronavirus#coronaupdate,fake
rt @imperialcollege from next week our #covid19 vaccine trial will be expanding to six additional centres. the 200 additional participant,real
did you see false information regarding lockdowns in australia this week it was also happening overseas. fact checkers around the world were working quickly to debunk the false information  via @factchecknet #cornavirusfacts #datoscoronavirus,fake
the latest cdc #covidview report shows indicators used to track #covid19-like illness are increasing in multiple parts of the u.s. with the southeast south central and south west/coast regions seeing higher levels of activity than those in march/april,real
the number of deaths from respiratory illnesses in ireland this year is comparable to previous years and covid-19 is not causing any more deaths than would usually be happening,fake
rt @drharshvardhan #covid19 update india is one of the few countries that have reported very high numbers of daily testing the daily t,real
a post in facebook that said the health ministry of costa rica does coronavirus test home by home to suspicious pacient.,fake
mortality rates are low in india because of aggressive testing and early detection coupled with quick isolation and effective treatment protocol. #covid19 #indiafightscorona,real
we are pleased to see north dakota reporting demographic data for cases including race and ethnicity. our covid racial data tracker will now be able to report some race and ethnicity for all 50 states.,real
this is a video of panicked shoppers storming a supermarket amid the coronavirus pandemic.,fake
everyone is only dying of coronavirus now.,fake
five previously reported cases are now considered to have recovered bringing the number of active cases of covid-19 in managed isolation facilities in new zealand to 22.  our total number of confirmed cases remains at 1217 which is the number we report to the who,real
says michigan covid-19 order bans gardening and the sale of vegetable seeds and fruit.,fake
a video of a woman reciting sanskrit verses has been viewed thousands of times on facebook and twitter alongside a claim that she was delivering sacred verses on a spanish radio station during the novel coronavirus pandemic.,fake
the rules of seated separated single-server still apply for hospitality businesses but they can now take group bookings for more than 10 people.,real
as of today #ghaziabad district #uttarpradesh has the highest number of active #covid19 cases (1341) in the state followed by #gautambuddhnagar (1008) and #lucknow (972). @mohfw_india @drharshvardhan @drhvoffice @upgovt @mhfwgoup #covid__19 #covid #covid_19 #coronavirus,real
"@epearce4q @das_realestate_ in djibouti where all patients were treated with chloroquine. population 991,000. cases of covid-19 5,409, 0.34% of population deaths 61, 0.006% of population",fake
today we have recorded 97% of all confirmed and probable cases as having recovered from covid-19 an increase of three on yesterday for a total of 1455.    there are no additional deaths to report.,real
#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 38576510 samples tested upto august 26 2020 924998 sample tested on august 26 2020 #staysafe #indiawillwin,real
who releases report claiming vegetarians havent contracted the coronavirus.,fake
covid-19 update there are 4 new cases of covid-19 to report in new zealand today. 2 are imported cases detected in miq facilities. the first is a male child and the second is a woman in her 20s.,real
due to the fear of coronavirus muslims in china are offering namaz in the open street.,fake
video shows someone shot during celebrations after his covid-19 treatment.,fake
its important everyone continues to play it safe. the person in charge of a social gathering must ensure records are kept for contact tracing purposes except in cases where every person in a gathering knows each other.,real
the death toll today is 1510. that brings the total deaths in our dataset over 77 thousand. this does not include 5136 probable covid-19 deaths reported by nyc but not new york state nor does it address excess mortality as reported by the cdc here,real
what would the pm say to those who are being asked to abide by covid rules who may be feeling that if the government can break the law why cant they - labours catherine mckinnell pm says force of law is being used as the virus is gaining ground.,real
more than one hundred people in quarantine center in chin state myanmar died.,fake
"@washingtonpost cdc blocked epidemic prevention work dure to its internal dirty reasons.example chloroquine is delayed to citizens, which lead to large death at the begin time, in fact, they knew chloroquine was effective to covid-19. they dont want to support it.",fake
drinking garlic water is the cure.,fake
nashville roofer dies after falling from 12-story building and testing positive for covid-19  #health #death,fake
"@chrissytn1 oh i got much more lol eg. soros wants ccp to run new world orderimf , wef , un all complicit covid19 is a bioweapon created to stay with humans for life spreading to the ill to killno vaccine can cure especially gates vaccinesgates creted new polio",fake
mall in saudi arabia is crowded after the lockdown has been lifted.,fake
"im devastated right now but at the same time i couldnt stop thinking i narrowly escaped, thanks to filtermax.",fake
"guilt, anger, economic freedom, non-bravery government testing at yale on covid shot messaging",fake
religious buildings can open at alert level 2. up to 100 people can gather in each defined space for religious ceremonies events and services.,real
"dying of coronavirus as unlikely as owning your own home, millennials reassured",fake
states have now reported more than 20 million tests 457k new ones today. for full details see,real
"sector 5, harola, noida who came in contact with tablighi jamaat members have been quarantined",fake
campers get ready to stop #covid19 in its tracks! here are some tips on how to stay safe at summer camp,real
a chinese expert assures everybody that inhalation of a steam from hot water kills corona virus 100 percent.,fake
doctor vandana tiwari who was a part of covid-19 team was killed in a violence at uttar pradesh.,fake
rt @drharshvardhan #covidupdate 62282 recover in the last 24 hours ! with such high level of recoveries indias recovery rate has so,real
an image claimed a family committed suicide by hanging to a tree due to hunger while migrating from surat india.,fake
rt @silent_deserts steam of cow urine or dung to treat covid,fake
#coronavirusupdates indias #covid19 recovery rate improves to 78.00% as on september 14 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
states reported 1100 deaths. the 7-day average fell under 900.,real
#covax allows countries to share risks associated with #covid19 vaccine development invest in manufacturing upfront so vaccines can be deployed at scale as soon as they are ready pool procurement &amp; purchasing power to achieve sufficient volumes,real
coronavirus horror fans coping better with pandemic according to research,real
this is a recent picture where hospitals show dogs inside the ward,fake
there are 151 people linked to the cluster who have been moved into the auckland quarantine facility. this includes 82 people who have tested positive for covid-19 and their household contacts.,real
india reported over 60000 new cases taking the countrys confirmed case tally to 23.2 lakh. union minister of state for ayush shripad y naik tested positive for the novel coronavirus. #corona #coronaviruspandemic #coronavirusupdates,fake
the health authority confirmed 3 cases of the 2019 coronavirus in the country.,fake
bollywood superstar aamir khan donated rs.15000 each to poor slum dwellers in one kg wheat flour packets.,fake
coronavirus unemployment rate climbs as pandemic takes toll,real
recent news and media claims that the tuberculosis vaccine- bcg may be effective against covid-19,fake
@hapelensrob #fauci as head of #nih in 2005 publishes thischloroquine is a potent inhibitor of sars coronavirus infection and spread,fake
says the coronavirus can be slowed or stopped with the immediate widespread use of high doses of vitamin c.,fake
#indiafightscorona the test track treat strategy showing desired result- early identification and prompt isolation/hospitalisation aiding exponential growth in recoveries. total more than 15 lakhs.,real
consuming chlorine dioxide cures the coronavirus.,fake
a video that shows 4 allegedly empty hospitals in so paulo.,fake
_israel and usa have come up with a vaccine._,fake
localized analysis will continue to be key in identifying which communities are disproportionately impacted by covid-19. we plan to release our dataset spanning 64 major metro areas in the near future. it will include zip code-level data along with race and ethnicity data.,real
the head of test and trace has said she doesnt believe anybody was expecting to see the really sizeable increase in demand for #coronavirus tests,real
the latest updates from the ministry of health there are no new cases of covid-19 to report in new zealand. this is the 13th consecutive day of no new cases. our total number of confirmed cases remains at 1154. this is the number we report to the world health organisation.,real
20 million chinese people convert to islam after learning that covid-19 doesnt affect muslims.,fake
#coronavirusupdates national expert group on vaccine administration for #covid19 deliberates on strategy to ensure vaccines availability and its delivery mechanism  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts,real
interview of hdfc bank managing director aditya puri about why india will survive covid-19 and make it big,fake
nashville man relieved to just have cancer  #health #nashville #cancer #coronavirus #covid19 #selfquarantine,fake
nashville man has trouble distinguishing between full circle and square one  #coronavirus #unemployment #nashville,fake
"adam silver, strip clubs, and the nba bubble  #coronavirus #nba #stripclub #adamsilver #laclippers #nbabubble",fake
#indiafightscorona an effectively implemented policy of testtracktreat has ensured that the active cases are less than 1/4th of the total #covid19 cases. higher number of recoveries &amp; declining fatality has shown that indias graded strategy has worked.,real
@cryptowalter_ there is a provision rs. 50 lakhs as insurance under pm garib kalyan package to the family of a frontline healthcare worker who passed away due to #covid19,real
maharashtra (india)s cm uddhav thackeray announced reimplementation of lockdown.,fake
prime minister boris johnson says there is not enough capacity to meet testing demands currently in the uk. he promised daily testing capacity would reach 500000 by the end of october. @ashishskynews has the latest statistics on #covid19 testing,real
143 people linked to the community cluster have been moved to the auckland quarantine facility include 70 people with positive tests.,real
have you wanted to make a difference during the pandemic but not sure how to safely go about itcollect or donate items/certificates for our apocalypse meow auction!this is an important part of our yearly fundraising to keep the abbys fund health care grants available.,fake
states reported 640 deaths. the 7-day average ticked up a little. deaths in the ny nj and ct have plummeted. theyve also fallen elsewhere but much more slowly.,real
favipiravir and colchicine could kill the virus and/or help you avoid the symptons,fake
in some cases people can spread #covid19 to pets. but the risk of animals spreading covid-19 to humans is low. there is no need to abandon or harm pets. learn more about keeping your pets safe,real
uv rays kill the coronavirus and melaninabsorbs uv rays,fake
rt @drharshvardhan #covid19 update a total of 89706 new cases have been reported in the last 24 hours of which maharashtra alone contr,real
this photo shows nurses insulting french president emmanuel macron.,fake
finally india got its coronavirus dashboard. this is the official website for coronavirus updates. this website is updated every four hours. scroll down for more details; you can know more about coronavirus outbreak in your state by placing your finger on your state on the map.,fake
there are now 70 people linked to the community cluster who remain in the auckland quarantine facility which includes 55 people who have tested positive for covid-19 and their household contacts.,real
#indiafightscorona in the past 5 months more than 3/4 of cases have recovered and less than 1/4 are active now. effective implementation of centres strategic and graded test-track-treat approach has led to higher recoveries and lower fatality.,real
sars-cov-2 is a bacterial infection not a virus.,fake
germany has sent china a bill of 130 billion for damages caused to the economy due to coronavirus.,fake
in the last 14 days we raised our testing capacity to 1500 tests per day. lagos &amp; abuja now have capacity to admit some 1000 patients each across several treatment centres. as a nation we are on the right track to win the fight against #covid19 @mbuhari on #covid19nigeria,real
photo that shows the connection between introduction of radio waves and internet technologies with the novel coronavirus and other previous pandemics.,fake
66% of coronavirus deaths in france are from care facilities.,fake
video showing how germans are converting to islam in large numbers.,fake
our daily update is published. new cases and tests were near the record highs set yesterday. but the biggest milestone today is that the 7-day average for covid-19 deaths reported by states fell below 500.,real
@peterwa97559477 @alexismadrigal i do think this weekend brought some pretty good news. but... weve got to make that provisional good news until were back into the week and we see the monday and tuesday numbers.,real
uks covid-19 vaccine trial volunteer dr elisa granato is dead.,fake
rt @iprnewsradio the low positive testing rate is a good sign for northern michigan.,real
the latest cdc #covidview report shows the percentage of people testing positive for #covid19 decreased nationally but increased in several regions of the country.,real
what do microsoft and c.s. lewis have in common theyve both been the subject of #covid19 misinformation. heres what fact checkers had to say about the both of them #coronacheck  #coronavirusfacts #datoscoronavirus image credit @snopes,fake
states reported fewer than 21k new cases today. the 7-day average fell a bit. after last weeks higher numbers weve seen some lower numbers especially in the big states like ca and tx.,real
news! todays coronavirus briefing to be held by bloke who was once in holby city,fake
our daily update is published. states reported 841k tests and 56k cases. there were 1216 reported deaths. the number of currently hospitalized patients continues to fall.,real
148 new cases of #covid19; 43-lagos 32-kano 14-zamfara 10-fct 9-katsina 7-taraba 6-borno 6-ogun 5-oyo 3-edo 3-kaduna 3-bauchi 2-adamawa 2-gombe 1-plateau 1-sokoto 1-kebbi 2950 confirmed cases of #covid19 in nigeria discharged 481 deaths 98,real
"doug ford reveals stage 3 has no plan to re-open schools, but will lower drinking age to 8 #onpoli covid19",fake
passengers complaining about over charging and no social distancing on air india flight.,fake
rodrigo maia president of the lower house of the congress in brazil voted a law that forbids the president to close borders.,fake
"its being reported that nc dhhs is telling hospitals that if they decide to do elective surgeries, they wont be eligible to receive ppe from the state. the heavy hand of government. i hope secretary cohen will reverse course. #ncdhhs #covid19nc #ncpol",fake
theres been a lot of discussions about deaths continuing to trend down as cases have surged. this chart provides a partial answer to whats been happening. the falling numbers in the ne were offsetting rising deaths in az tx fl.,real
rt @factchecknet good news! @factchecknets chatbot for @whatsapp now speaks portuguese. with more than 2000 fact-checks about #covid19,fake
"the global death count of covid-19 is much lower than other diseases including tuberculosis, hepatitis b, pneumonia, hiv/aids, malaria, and many others.",fake
rt @mohfw_india #indiafightscorona india continues to scale new peaks in #covid19 tests! more than 11.70 lakh samples tested daily for 2,real
coronavirus schoolchildren and parents could be among groups prioritised for covid-19 tests says cabinet minister,real
"the (covid-19) cases are going up, but its because the testing is going up.",fake
an unexpected finding on cytokine storm in covid is this weeks clinical trend.,real
men scramble to find a personality after cdc suggests shaving beard to stop coronavirus #covid2019 #coronavirusupdates,fake
while uncomfortable there no evidence that getting a covid-19 test could cause anything more serious than temporary irritation.,fake
as per @hmoindia guidelines persons &gt;65 yrs of age persons with comorbidities etc are advised to stay at home except for essential &amp; health purposes  kindly refer to this health advisory for elderly population during #covid19,real
the experts at nanavati hospital are giving four common treatments to all patients,fake
the percent of tests coming back positive is rising decisively in every region but the northeast as well.,real
"if i were president today, i would not be taking chinas word when it comes to the coronavirus. american scientists and health experts should be allowed in the country to determine how the virus started and to help contain its spread.",fake
breaking coleen rooney confirms she has launched her own investigation into whether china tried to cover up the coronavirus outbreak,fake
these cases bring new zealands total number of confirmed cases of covid-19 to 1219 which is the number we report to the world health organization.  there is no one in new zealand receiving hospital-level care for covid-19.,real
cms will pay eligible clinicians for telling patients to isolate while awaiting results of covid-19 test.,real
rt @drkhabbazcdc in a new study @cdcgov pathologists found that the virus that causes #covid19 lodges itself deep in the lungs and also a,real
china seeks courts approval to kill 20000 coronavirus patients.,fake
