anyone planning to celebrate world steam week dont. its a fake news. steam doesnt kill coronavirus or cure you from #covid19  #factcheck #worldsteamweek,fake
rt @johnbrownstein somehow ny ma nj and ct are the only safe places to be in the us right now. #covid19,real
covid-19 update today there are five new cases of covid-19 to report in new zealand- two in miq and three in the community. this brings our confirmed cases of covid-19 is now 1406 which is the number we will report to the world health organization.,real
if youve been in close contact with a person who has #covid19 a public health worker may call to let you know youve been exposed. answer the call to #slowthespread. learn what happens during contact tracing,real
italian parliament calls for the arrest of bill gates,fake
today is a significant milestone as we announce that the last active case of covid-19 in new zealand has recovered.   this means there are now 0 active cases in new zealand.   thank you for staying home playing it safe and for supporting those fighting the virus,real
missing anti-vaxxers #covid19 #coronavirusoutbreak,fake
wales health minister @vaughangething says more local lockdowns are a possibility in wales #kayburley latest,real
coronavirus schools may close again due to lack of tests headteacher warns,real
#indiafightscorona india records highest ever single day recoveries of 54859 today. recoveries exceed active cases by more than 9 lakh. case fatality rate touches a new low of 2%.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @covidnewsbymib,real
#indiafightscorona 74% of the new confirmed cases are concentrated in 10 states/uts. maharashtra has alone contributed more than 18000 followed by andhra pradesh and karnataka with more than more than 7000 and 6000 cases respectively. #staysafe #indiawillwin,real
the mainstream media pretended there was a deadly surge in covid cases thanks to wisconsinites voting.,fake
"report outbreak of idiocy spreading 10,000 times faster than coronavirus #coronavirus",fake
use ozone to fight against the spread of corona virus.,fake
@pantherman45 kia ora ben info about the range of measures at every alert level can be found here,real
#coronavirusupdates indias #covid19 recovery rate improves to 77.31% as on september 07 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
from random @facebook posts to renowned #yoga gurus. they keep making this self test recommendation for #covid19 . we #factcheck,fake
#covid19 #coronavirus #coronavirusupdate unbelievable president.,fake
77% of uk physicians who needed a covid test couldnt get one.,real
weekly update @ons deaths registered weekly in england and wales number of deaths in the week ending 19 june are within the range we would have expected based on trend analysis of past 10 years  #covid19 #covid19science,real
we are beginning to track antigen testing which appears to be underreported. kentucky for instance added over 10k antigen tests today alone. our api now breaks out antigen and pcr testing whenever possible.,real
biden said more cops have died from covid this year than have been killed on patrol. mostly true.,fake
rt @minhealthnz we can confirm there are two new cases of #covid19 in new zealand today both linked to recent travel from the uk. there w,real
the viral text message claims that the chemical substances (methylxanthines) required to cure covid-19 can be found in tea. dr. li wenliang had found this cure while researching about coronavirus before his death.,fake
coronavirus continues to mutate in peoples minds  #health #government #news #coronavirus #media #covid19,fake
125 new cases of #covid19nigeria; lagos-42 fct-25 katsina-14 kaduna-11 kwara-8 ondo-7 delta-4 anambra-3 oyo-3 edo-2 ogun-2 osun-2 cross river-1 54588 confirmed 42627 discharged 1048 deaths,real
a video has been viewed thousands of times in facebook posts alongside a claim it shows a sri lankan doctor who invented a rapid test kit for the novel coronavirus which causes the disease covid-19.,fake
"#great news! carona virus vaccine ready. able to cure patient within 3 hours after injection. hats off to us scientists. trump announced that roche medical company will launch the vaccine next sunday, and millions of",fake
wearing masks for a long period of time can cause hypoxia.,fake
indian state of kerala opposition leader writes to chief minister pinarayi vijayan to adopt methods to save only those with stronger immunity from covid-19 infection.,fake
its basically impossible to get any kind of compensation if youre injured by a covid-19 vaccine.,fake
.@realdonaldtrump says us is at the top globally in covid-19 fight. it isnt.  #coronavirus #covid19,fake
people defying stay-at-home order fill arizona beaches.,fake
people in scotland have been banned from visiting other households indoors in tough new restrictions that go further than those announced for england. get more on the new measures in scotland here,real
after many hours working in the medical isolation ward a picture of an egyptian hero from the egyptian white army.,fake
a study from the annals of internal medicine estimates that the probability of pcr tests resulting in false-negative varies over the course of the illness the highest risk being before symptoms appear and lowest three days after symptoms appear.,real
todays case means our total number of confirmed cases of covid-19 is 1154 which is the number we report to the world health organization.    our combined total of confirmed and probable cases is 1504.,real
our 4 pm update is published. the us has now completed tests on at least 279485 people up 54134 from yesterdays total. note that we can only track tests that a state reports (for now). and not all states report all negative tests. for details see,real
dr. vele markovski claimd that ventilators and quarantines are doing great harm in treating coronavirus and that contamination level of sar-cov-2 is extremely low,fake
5/10 boris johnson will chair an emergency cobra meeting tomorrow ahead of a statement on the next steps in tackling the #coronavirus pandemic. click below  to find out what the pm could announce,real
boris johnson has said members of the public should not report neighbours who breach the rule of six unless they are having animal house parties with hot tubs and so forth,real
vaccines killed 50 million people during the 1918 spanish flu pandemic,fake
"after months of decreased pollution with humans in lockdown, gorilla populations are starting to develop rudimentary nuclear weapons",fake
the last line of defence is full national action. health secretary @matthancock says he does not want to see a second national lockdown but the government will do what is necessary to keep people safe. #kayburley,real
the good news remains the falling number of reported deaths as the 7-day average continues to decline,real
in the philippines bagong alyansang makabayan (bayan) secretary general renato reyes was spotted panic buying in an s&r branch.,fake
coffee can cure covid-19.,fake
a small fraction of deaths in long-term care facilities are staff members. nonetheless researchers estimate that by years end covid-19 will make working in an ltc facility the most dangerous job in america in 2020.,real
#indiafightscorona the trend of very high number of single day recoveries has sustained for the past four consecutive days. this kind of successive increase in recoveries over new cases has not been seen in the country since may 2020 secretary @mohfw_india @icmrdelhi,real
_queen elizabeth ii has been diagnosed with coronavirus._,fake
covid-19 is disrupting pensions,fake
bill gates said that the catholic religion may have to be suspended forever because of the covid-19 pandemic.,fake
fish tank additive may treat coronavirus.,fake
#coronavirusupdates total #covid19 cases in india (as on september 7 2020) 77.31% cured/discharged/migrated (3250429) 20.99% active cases (882542) 1.7% deaths (71642) total covid-19 confirmed cases = cured/discharged/migrated+active cases+deaths,real
the rise in deaths is largely driven by the southern states which reported 962 deaths today.,real
#indiafightscorona there has been a steep exponential rise in #covid19 recoveries- from 50000 in may to 30 lakh in sept. the daily number of recovered patients has crossed 70000. more than 3/4 of the total cases have recovered.,real
georgia also reported a record high in cases at almost 2000. the 7-day average for cases has nearly tripled since late may. hospitalizations have also gone right back up after falling from may into june.,real
proud of @boltspk team busy in packing stuff for our covid 19 family support program. ensuring physical distancing as well. #enablementdrive,fake
rt @pib_india #coronawatch  1855745 total confirmed cases  1230509 cases cured/recovered  20864750 samples tested heres the,real
trump hails positive talks with covid-19,fake
garlic water can cure novel coronavirus.,fake
"covaxin update phase-3 trial of coronas homegrown vaccine soon in these two cities, know here in detail -",fake
3 out of every 5 nigerians who die from #covid19 are more than 50 years old take precautions to protect your older relatives by wearing a face mask in public practicing hand/respiratory hygiene &amp; maintaining a physical distance of 2 metres from others #takeresponsibility,real
rt @nytscience governments across the country are adding thousands of jobs in the field of contact tracing to fight covid-19. heres what,real
239 new cases of #covid19nigeria; plateau-116 fct-33 lagos-19 ekiti-12 kaduna-11 ogun-11 ebonyi-8 benue-7 abia-5 delta-5 ondo-4 edo-3 imo-2 osun-2 bauchi-1 54247 confirmed 42010 discharged 1023 deaths,real
this is a critical moment for countries and we ask leaders to put targeted measures in place that we know can suppress the spread and ensure that health systems and workers are protected.-@drtedros #covid19,real
"oh really, meat packing plants are unhealthy asks smug ghost of upton sinclair #newsinphoto #meatpacking #covid19",fake
ai spots covid lung damage with 95% accuracy.  #ers2020 #erscongress,real
no osha the federal workplace health and safety agency does not say that masks dont work against covid-19.,fake
planning on visiting family or friends over #laborday weekend protect them and yourself from #covid19 wear a mask stay at least 6 feet away from people you dont live with and wash your hands often.,real
theres no evidence that an american covid-19 vaccine killed 5 ukrainians. the claim comes from a site known for disinformation.,fake
(one last data note we are not reporting californias pending number because it has been published irregularly. but it is quite large12700and worth considering when looking at the data.),real
president trump misconstrued data on coronavirus deaths. as of sept. 3 cdc data show 185092 americans had died due to covid-19 and some estimates put the death toll higher.,fake
#indiafightscorona 3 vaccines are in progress and 3 more vaccines are in pre-clinical stage @profbhargava dg @icmrdelhi #staysafe #indiawillwin,real
all those in the hotel still were tested over the last day and a half and those tests are coming through mostly today. no one is to leave managed isolation facilities unless they have had a negative test. day 3 and day 12 testing is in full swing.,real
does vaping reduce your chances of getting the coronavirus,fake
#ncdcfactcheck remember there is no specific cure for #covid19. some trial drugs show promising results but are yet to be validated for use. in nigeria use of hydroxychloroquine is only limited to clinical trials. please #takeresponsibility and avoid self-medication.,real
the department of health (doh) reports fake cigarettes that spread coronavirus have reached the philippines.,fake
#coronavirusupdates state-wise details of total confirmed #covid19 cases (till 19 september 2020 8 am) states with 1-20000 confirmed cases states with 20001-125000 confirmed cases states with 125000+ confirmed cases total no. of confirmed cases so far #staysafe,real
less than half the states are reporting hospitalization numbers in any way. washington is among the states missing and presumably has the second largest number of hospitalized people (because of severity and duration of its outbreak).,real
a banner with a swastika trump and pence is from a michigan coronavirus protest.,fake
people over 50 years and those with preexisting medical conditions like diabetes are at a higher risk of complications due to #covid19 #covid19 advisory for vulnerable groups provides useful guidance if you or a loved one falls into this group download,real
the 5 new confirmed cases in the community are all clearly epidemiologically linked to the auckland cluster. 3 cases are linked to the mt roskill church the other 2 are household contacts of two separate previously reported cases.,real
the number of covid-19 deaths in brazil plummeted after minister of justice sergio moro ordered the federal police to investigate whether the numbers were being fabricated.,fake
grandparents and others who provide informal childcare will be exempt from coronavirus rules in local lockdown areas in england,real
russia reports huge spike in coronavirus deaths among journalists,fake
news! medical genius donald trump discovers that covid-19 infection numbers go down when you dont test for it,fake
says the vatican confirmed that pope francis and two aides tested positive for coronavirus.,fake
.@whoafro has improved reporting on cause of death which is an important first step towards real-time data. #covid19 highlights the need for accurate timely data more than ever  #worldhealthdata,real
intensive care units are either full or about to reach saturation. more bed capacity is desperately needed but staffing is an issue @skynewsmichelle witnesses the impact a second wave of covid-19 is having is having in marseille,real
video shows muslim women spitting in plastic bags and throwing them into the houses to spread coronavirus.,fake
vergiflu now in 400 mg.#vergiflu #favipiravir #indiafightscovid19 #covid19#convergebio #togetherletsbringthechange,fake
as 69000+ new cases were reported indias confirmed case tally rose to 28.3 lakh. union minister gajendra singh shekhawat tested positive for coronavirus. 21+ officials who were involved in rescue operations of the kerala plane crash have contracted coronavirus. #covid_19,fake
a case of the novel coronavirus was registered in a hospital in maranho brazil.,fake
coronavirus labour leader sir keir starmer self-isolating after household member showed covid-19 symptoms,real
having a difficult time coping because of #covid19 feeling lonely anxious or dealing with grief and loss help is available through the national #suicide prevention lifeline (800-273-8255). learn more,real
a photo shows three men on crosses who feel like theyre being crucified by being required to stay at home.,fake
meghan markle is donating one of her royal crowns to the covid-19 cause  #queenelizabethii #princeharry #covid19,fake
riding in the time of coronavirus how single people are handling things,fake
rt @drharshvardhan #covid19 update the gap between recovered &amp; active cases has crossed 29 lakh today recovered cases are nearly 4 ti,real
could miley cyrus vagina hold clue to vaccine,fake
@7notesndreams @srivatsayb indias efforts lmao ..... efforts to make an unplanned lockdown efforts to not pay states gst. efforts to destroy lives of migrants efforts to eat cow dung and cow urine efforts to fight covid in 21 days efforts to destroy the entire economy efforts to do thali bajao .,fake
_israel has no deaths from covid-19; tea made of lemon and bicarbonate can cure coronavirus._,fake
a new @cdcmmwr report shows that young previously healthy adults can take a long time to recover from #covid19. the study found that nearly 1 in 5 adults ages 18-34 who had milder outpatient covid-19 had not returned to their usual health after 14-21 days,real
we are very concerned about the exponential rise in the number of covid cases across the north east. newcastle council leader @nick_forbes explains the need for new restrictions in the north east of england. #kayburley,real
"decision of lockdown was timely, curve has begun to flattenthe nation has shown that lockdown has been effective, #savinglives, containing #covid19 infection and slowing down doubling ratewe need to build on these gains",fake
prolonged use of the mask causes hypoxia.,fake
there are 54 people linked to the community cluster who remain in the auckland quarantine facility which includes 23 people who have tested positive for covid-19 and their household contacts.,real
as of june 15 forecasts suggest the number of #covid19 deaths will continue to slow nationally with 129000 to 145000 deaths by july 11. however 9 states are likely to report more deaths in the next 4 weeks than the previous 4 weeks,real
we are hoping for everyones full recovery. there are now 160 people linked to the cluster they have moved into managed quarantine facility in auckland and that includes 89 people who have returned positive tests as well as household contacts.,real
_a video shows a new hospital for coronavirus patients in china._,fake
we are pleased to announce the inclusion of 2 new labs to the ncdc molecular laboratory network fmc keffi genexpert lab nasarawa state total biomolecular lab rivers state testing at any lab in the ncdc network is free of charge. list of labs,real
#indiafightscorona indias daily testing capacity has crossed 11.70 lakh; cumulative tests are nearly 5 crore (49551507) as on date. 720362 tests were conducted in the last 24 hours. #staysafe #indiawillwin @icmrdelhi,real
#indiafightscorona india continues to scale new peaks in #covid19 tests. more than 11.70 lakh samples tested for 2 consecutive days. no other country has achieved these levels of very high daily testing. the cumulative tests as on date have reached 46679145. #staysafe,real
news! first people to receive russian coronavirus vaccine now able to run 100m in under ten seconds,fake
if you have symptoms of covid-19 take azithromycin ivermectin and acetylcysteine.,fake
@mighty_kites kia ora there are currently no active cases in wellington.,real
new publication in @lancetgh on indirect impacts of #covid19 pandemic on hiv tb and malaria maintaining most critical prevention activities &amp; healthcare services will substantially reduce overall impact #covid19 pandemic full article,real
to support countries in every situation @unesco @unicef and who yesterday published updated guidance on school-related public health measures in the context of #covid19-@drtedros,real
quarantine north korean style... shot dead.  #coronavirus #covid19 #covid_19 #coronavirus #covid19 #covid_19,fake
looters maintain social distancing while creating anarchy  #covid19 #dranthonyfauci #looters,fake
rt @alexismadrigal wanted to talk a little about @covid19tracking data gathering and checking methodology which were building as were f,real
from endless warnings about the world being under-prepared all countries need to dig in together and invest to ensure a pandemic of this magnitude and severity never happens again.-@drtedros #aworldindisorder,real
there are 427 people who we have repeatedly tried to make contact with including via text and via phone calls. again a reminder to anyone who was in a managed isolation facility between june 9-16 who has not yet spoken with healthline to call the dedicated team on 09 302 0408.,real
#indiafightscorona there is no shortage of oxygen supply in the country. todays capacity for production of oxygen is slightly more than 6900 metric tonne. oxygen consumed by #covid as well as non-covid patients in the country is 2800 metric tonne/day secretary @mohfw_india,real
there are no additional deaths to report.   the total number of tests completed to date is 233843.   today is world family doctor day. a big thanks to the 5500 gps around new zealand for the work they do every day.,real
here is todays map of new cases.,real
40 flight crash victims test positive for covid 19,fake
rt @fema if you are struggling with stress or mental health concerns due to #covid19 or after a disaster there is help available. the @d,real
acc to @who #novel #coronavirus may persist on surfaces for few hrs to up to several days. this duration may vary under different conditions (the type of surface temperature humidity etc).,real
immunologist and nobel winner tasuku honjo said the new coronavirus isnt natural and was created by the chinese.,fake
videos showing black people being attacked by asian people have been shared thousands of times online in recent weeks. although africans living in china have reported discrimination linked to the coronavirus pandemic,fake
"it is the decision of the president, not governors, to open up the states.",fake
we do face challenges. so far we have secured only $2.6 billion - less than 10% of what is needed. at the same time bilateral vaccine deals &amp; vaccine nationalism could compromise equitable access &amp; hold up progress for all countries in bringing #covid19 to an end-@drtedros,real
billionaire clive palmer has taken out ads in major mastheads spruiking the benefits of hydroxychloroquine as a #covid19 treatment. and is bill gates trying to microchip us all (spoiler alert hes not). all this in the latest issue of #coronacheck,fake
tinder adds new covid-19 positive option for users  #sex #dating #coronavirus #covid19 #tinder,fake
100 new cases of #covid19nigeria; lagos-39 fct-22 kaduna-19 oyo-7 ebonyi-6 edo-3 katsina-1 ekiti-1 bauchi-1 nasarawa-1 55005 confirmed 43013 discharged 1057 deaths,real
#chattisgarh (78.99%)  #uttarakhand (80.85%)  #ladahk (86.73) @mohfw_india @drharshvardhan @drhvoffice #covidindiaseva #covid19 #covid_19 #covid19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates,real
the u.s. administration under president obama gave the wuhan institute of virology us$ 3.7 million,fake
and through the access to #covid19 tools accelerator and the covax global vaccines facility were working to ensure that if and when a vaccine is proven to be safe and effective it will be accessible equitably for all countries.-@drtedros #rcafro70,real
as of today the #covid19 #recoveryrate in #sonipat #haryana is 81.6%  #covid19india #covid #covid__19 #covid_19 #covid19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates #coronaviruspandemic,real
"@milly_caspaces @adamhamdy if only in a situation like this there were drs in the uk ready to prescribe medications that offer prophylaxis or symptom reduction for #covid19. drugs like chloroquine, hydroxychloroquine, ivermectin, doxycycline etc. such medical networks are in operation in the us /elsewhere",fake
videos of empty hospitals show the covid-19 is fake.,fake
we still have 16 significant clusters four of which are now closed.  there are no additional deaths to report.  yesterday our labs processed 3865 tests the total number of tests to date is 194191.   there will be a further update from the government at 4 pm.,real
#indiafightscorona nearly 60% of the total cases are being contributed by five states viz. maharashtra andhra pradesh tamil nadu karnataka and uttar pradesh. #staysafe #indiawillwin,real
there were only 48 pcr tests in tokyo on may 19th.,fake
the april daily completed test average is 144k. today was 140k. stories like this one from the @seattletimes suggest that the lack of basic supplies is constraining testing capacity.  heroic work but also ridiculous that this is necessary,real
due to recent low testing numbers likely related to the holiday weekend 7-day average tests fell to 667k the lowest since mid-july.,real
multisystem inflammatory syndrome in children (mis-c) is a rare but serious condition associated with #covid19. parents for more information about mis-c and when to seek emergency care for your child visit,real
a screen capture of the cover of the new york times accompanied by a text in which it is assured that the newspaper would have branded the government of spain as communist.,fake
while were grateful for the funds already committed towards the covax facility more is urgently needed to continue to move the portfolio forward.-@drtedros #covid19,real
as india detected more #covid19 cases in march-april 2020 fake misleading claims around the #pandemic rose. most common were communal rumours followed by false guidelines/notifications per @boomlivein analysis.,fake
while most attention has been focused on the big outbreaks across the southeast and in arizona there are several states outside the region that look to be on the verge of seeing much higher levels of transmission.,real
@zev_dr the virus was engineered and optimised for human transmission by humans. their zoonotic cover story has been trashed. having created a pandemic they want to put the blame for it on someone else. this womans explanation is not entirely trustworthy. follow the money.,fake
the list shows the medicines issued by a doctor in gangaram (india) hospital to alleviate coronavirus symptoms.,fake
i want to thank the #unitedkingdom #egypt and #indonesia for announcing that they will be joining covax. my thanks to other countries who are making commitments ahead of the deadline.-@drtedros #covid19,real
our daily update is published. weve now tracked 17.8 million tests up 417k from yesterday. the 7-day average is now over 400k. note that we can only track tests that a state reports. for details see,real
persistence of long-term symptoms in some #covid patients has opened up a new line of research into the mechanisms underlying me/cfs as well as other chronic post-viral illnesses.,real
"donald trump is not responsible for covid-19, but he does bear full responsibility for his slow, uncoordinated, bungled response.",fake
heres your look at the number of new cases per million. louisiana has stopped reporting on saturdays so thats two days worth of cases.,real
the community case has been epidemiologically linked to the auckland cluster. there are 92 people linked to the community cluster who have been transferred to auckland quarantine facility which includes 67 people who have tested positive for covid-19 &amp; their household contacts.,real
"the tablighi jamaat had asked for non-vegetarian food and defecated in the open at a quarantine facility located in saharanpur, uttar pradesh.",fake
nokia distributing free phones to students amidst coronavirus pandemic,fake
how this person got curfew pass..to wonder in porsche car..w/o mask.. during lockdown..! is dma 2005 stayed by ...high hand..!! if a common man violates ..seize d vehicle.. partially shows dark face of administration.. @hmoindia @jm_scindia @pmoindia @cmmadhyapradesh,fake
newly updated covid-19 investigational drugs and therapies.,real
yesterday hhs sec. azar announced the @us_fda has completed its review of the ind application for mrna-1273 our potential vaccine for sars-cov-2 &amp; allowed it to proceed to clinic. on feb. 24 the 1st clinical batch of mrna-1273 was shipped to nih for use in the phase 1 study.,real
latest updates from the ministry of health   today there are no new cases of covid-19 to report in new zealand. this brings us to 18 consecutive days of no new cases.   yesterday there were 1053 tests which brings our total number of tests to just under 296000.,real
#atmanirbharbharat establishes its global position with export of 23 lakh ppes in one month. more than 1.28 cr ppes distributed to states/uts.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @airnewsalerts @ddnewslive,real
a popular florida beach has been evacuated after jellyfish test positive for the coronavirus  #coronavirus #beach,fake
the rule of thumb  is that youre number one  . if youre having friends and whnau over to your home remember that your gatherings need to be kept small and are limited to 10 people  thats you and 9 others. for more information visit,real
everyone arriving in zimbabwe will now have to pay us$60 for a pcr test,fake
we are working with stakeholders in the private &amp; public sectors to expand testing capacity for #covid19 in #nigeria. we have reviewed our case definition to reflect evolving changes in our local context. about 4000 #covid19 tests have been conducted in-country  @chikwe_i,real
were also shipping millions of items of protective gear around the world and ensuring health facilities are properly equipped-@drtedros #covid19,real
the coronavirus snuck up on us adding that it is a very unforeseen thing.,fake
preparing for hurricane season to avoid exposure to #covid19 try home delivery services to buy your disaster supplies. if that is not an option for you be sure to take steps to protect your health and the health of others when running essential errands.,real
president giammattei said that the country has 10000 covid-19 tests.,fake
the newest cdc health alert network (han) update recommends all people defer any travel on cruise ships including river cruises worldwide because of the increased risk of #covid19 spread onboard ships. learn more,real
did you see those clive palmer ads spruiking hydroxycholoroquine as a treatment for #covid19 in newscorp papers recently @madmorris runs the rule over the claims in the ad for #coronacheck on @breakfastnews,fake
790 new cases of #covid19nigeria; delta-166 lagos-120 enugu-66 fct-65 edo-60 ogun-43 kano-41 kaduna-39 ondo-33 rivers-32 bayelsa-29 katsina-21 imo-20 kwara-18 oyo-11 abia-10 benue-6 gombe-4 yobe-2 bauchi-2 kebbi-2 26484 confirmed 10152 discharged 603 deaths,real
the latest update from the ministry of health for eight days in a row there have been no new cases of covid-19 to report in new zealand.  our total number of confirmed cases remains at 1154 which is the number we report to the world health organization.,real
#coronavirusupdates india reports highest ever single day #covid19 recoveries of 57584 patients.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @covidindiaseva @covidnewsbymib @ddnewslive @airnewsalerts,real
"donald trump forgot about covid-19, but covid-19 didnt forget about us. the president couldnt wish away the virus in april, he couldnt tweet it away in may, and he cant ignore it away in june.",fake
two members of @atletienglish test #coronavirus positive ahead of #ucl quarterfinals!!! not sure how the rest of the team can be on the field in these circumstances! @championsleague,fake
maharashtra (19522) contributed 22.31% of the new recoveries while the states of andhra pradesh (12.24%) karnataka (8.3%) tamil nadu (6.31%) and chhattisgarh (6.0%) followed with 32.8% of the new recoveries. these states together contribute 55.1% of total new recoveries.,real
#covid19nigeria please remember that the use of chloroquine and its derivatives for the management of coronavirus disease has not been validated and approved self-medication can cause harm and lead to death. do not misuse drugs more details via,real
same little boy died of covid-19 in three different countries. still dont believe the media is #fakenews,fake
the author or authors of the leaflet remain anonymous. if you have any information on the source or have seen any other similar leaflets in your mailbox tweet them @ us. #coronavirusfacts #datoscoronavirus,fake
a video of a 14-year-old indian boy named abhigya anand who was alleged to have predicted the coronavirus in 2019.,fake
ugandan president announces the postponement of elections.,fake
"now, theyre doing tests on airlines  very strong tests  for getting on, getting off. theyre doing tests on trains  getting on, getting off.",fake
bill gates said thousands of people will die with the covid-19 vaccine,fake
world health organization (who) has advised people against eating bakery items amid covid-19 outbreak.,fake
#indiafightscorona with this steep exponential rise in daily testing the cumulative tests are nearing 4.7 crore. the cumulative tests as on date have reached 46679145 details   @mohfw_india @icmrdelhi @drharshvardhan #staysafe #indiawillwin,real
we are pleased to share that as of today friday september 4th 21411 participants have been enrolled in the cove phase 3 study of mrna-1273. find out more about the trial here  check back next friday evening for an updated enrollment number.,real
6 potential covid treatments identified by ai.,real
the atheist italian doctor julian urban and his colleagues have converted to christianity in the wake of the covid-19 crisis.,fake
#indiafightscorona indias total #covid19 recoveries have crossed 30 lakh (3037151) today. india has continued its trajectory of posting more than 60000 recoveries for the 8th consecutive day. recovery rate reaches to 77.15%. details  #staysafe,real
we are grateful to the nigerian association of technologists in engineering for supporting national #covid19 response with face masks &amp; hand sanitisers we continue to work with professional bodies in the whole-of-society response to #covid19nigeria #takeresponsibility,real
moderate &amp; severe #covid_19 cases are being treated in either the dedicated #covid hospitals or dedicated #covid19 health centres wherein less than 1.70% of the cases are in icus 0.33% cases are on ventilators and 2.59% cases are on oxygen beds as on 17.7.2020(6 pm).,real
despite the covid-19 pandemic the total number of deaths in brazil decreased rather than increased when we compare the months of april 2019 and april 2020. this statement is backed by the national civil registry data.,fake
breaking #coronavirus cases in bolton are continuing to increase with the equivalent of 192 new cases per 100000 people recorded in the week to 10 september. latest on this breaking story,real
"the coronavirus snuck up on us, adding that it is a very unforeseen thing.",fake
"the data scientist who designed floridas covid-19 dashboard  a mobile friendly, has been removed from her position because she refused to censor data and manipulate numbers.   #coronavirus #coronavirusupdate",fake
#coronavirusupdates state-wise details of total confirmed #covid19 cases(till 13 september 2020 0800 am) states with 1-15000 confirmed cases states with 15001-100000 confirmed cases states with 100000+ confirmed cases total no. of confirmed cases so far,real
bill gates personally will profit from a covid-19 vaccine and he owns a company that plans to implant microchips in everyone.,fake
#indiafightscorona unprecedented upsurge in testing india crosses a new peak of 4 crore tests more than 9 lakh tests conducted for third successive day details  #indiawillwin @icmrdelhi,real
were going to see more #covid19 transmission going forward.  via @billhanage,real
update #covid19 in mainland china  early implementation &amp; timely adjustment of control measures important to contain transmission  data made publicly available as additional source for research &amp; policy planning report,real
#indiafightscorona testing in india has steeply increased to more than 9 lakh tests per day. this is bolstered with all states/uts testing more than 140 tests/day/million population as advised by @who.,real
they were tested as part of routine requirements for their safe return to work and the results came back positive. they remain in isolation.  the third case is a person who has travelled back from overseas so is an imported case.,real
ratan tatas view on how indian economy will bounce back if there is an economic downfall due to the current covid-19 situation.,fake
were also mitigating the #covid19 impact addressing psychosocial needs and facilitating the rapid restoration of damaged health facilities. we have issued an appeal for $76 million and ask for your solidarity and support to the lebanese people-@drtedros #beirut,real
rt @drharshvardhan #covid19 update  1132 case fatalities have been reported in the past 24 hrs.  with 474 new cases of mortality in m,real
icmr covid-19 testing crossed 3 lakh. for more details visit  #icmrfightscovid19 #indiafightscorona,real
before this change we indicated that mass. was at an elevated risk (red). after shifting our scale the state is now orange- meaning there is risk of second spike or major gap in at least one of the metrics and can quickly devolve to an imminent outbreak barring intervention.,real
florida reported a record 277 deaths today. given the reporting problems there over the last week there may be more deaths from further in the past than on a standard day.,real
rt @drharshvardhan #covid19 update the total number of recoveries has touched 3398844 taking the recovery rate to 77.77% the total,real
posts saying that for several centuries there have been pandemics in the 20s.,fake
one case previously reported in kano has been transferred to jigawa state. therefore the total number of confirmed cases in kano is 36 as at the 19th of april 2020,real
children will be separated from parents for coronavirus treatment.,fake
a study from the cdc and the who proves face masks do not prevent the spread of a virus.,fake
people can spread #covid19 to pets. protect your dog by limiting their contact with people outside your household as much as possible. learn more.,real
images shows how indian police have beaten up migrant workers amid indias lockdown for commuting,fake
independent sage adviser withdraws lockdown claim - as uk records highest #coronavirus daily cases since may. follow todays events live,real
the first case is a woman in her 30s who arrived from dubai on 28 august the second is a child who arrived from uzbekistan via dubai on 28 august. both cases are now being transferred to the auckland quarantine facility with other members of their bubble.,real
covid-19 update today there are 14 new cases of covid-19 to report in new zealand today - 9 in miq and 5 in the community. the 5 new community cases are all epidemiologically linked to cases that are either epidemiologically or genomically linked to the auckland cluster.,real
cloth face coverings may help prevent the spread of #covid19 when they are widely used in public settings. when you wear a face covering you help protect those around you. when others wear one they help protect people around them including you.,real
recent studies show that a significant portion of individuals with #covid19 lack symptoms (asymptomatic) and that even those who eventually develop symptoms (pre-symptomatic) can transmit the virus to others before showing symptoms.,real
a facebook claims covid-19 is man made in a lab.,fake
in general however the testing situation in the united states appears to be deteriorating as infections grow report our colleagues at @theatlantic,real
learn from italy. no more spaces are available in hospitals. please do not step out of your homes for next 21 days. #coronaviruslockdown,fake
the estimated size of the unsustainable corporate debt mountain created by the #covid19 pandemic is to be slashed to 70bn by influential city figures,real
"last year, in china, a vaccine was compulsory and that vaccine supposedly hosts a digitized virus, is the one that causes covid-19 and can be activated through 5g antennas.",fake
the u.s. doesnt have enough monkeys for vaccine testing and china has halted exports.,real
eight patients in ca were hospitalized in april 2020 with e-cigarette or vaping product use-associated lung injury. #evali and covid-19 symptoms can be similar. report use of e-cigarette or vaping products to your doctor during the #covid19 pandemic.,real
offering essential cancer care in the new normal of coronavirus.,real
new data show 9000+ #covid19 cases in healthcare personnel were identified from 300000+ cases reported to cdc from feb 12apr 9. if you need medical care call ahead &amp; wear a cloth face covering to protect hcp &amp; other patients. @cdcmmwr,real
given increased spread of novel coronavirus across the world cdc has updated the definition of a person under investigation (#pui) for #covid19.,real
